id,label
409,0.809216
218,0.994754
162,0.866713
6705,0.925142
8513,0.923468
1986,0.000000
3501,0.000000
3496,0.000000
5089,0.759474
11120,0.000022
2722,0.000000
11452,0.000004
7029,0.993217
5691,0.394532
1879,0.000000
3852,0.984878
6597,0.905558
5394,0.000000
631,0.520746
10708,0.000001
1991,0.000002
10298,0.000000
6566,0.963055
11327,0.770901
3174,0.999150
5971,0.000021
255,0.994906
4736,0.988541
3410,0.999495
10120,0.000000
7392,0.028163
3519,0.000000
9797,0.000002
5640,0.999376
10242,0.307149
9403,0.894775
8958,0.000001
5817,0.000000
72,0.968912
3648,0.000000
2240,0.000000
4889,0.000000
2634,0.717316
6044,0.999211
9030,0.000000
3451,0.000000
4997,0.000000
12353,0.693634
386,0.998388
8175,0.973153
7693,0.000000
7132,0.000003
963,0.000000
6777,0.000000
6694,0.001447
9742,0.980515
344,0.000000
12448,0.839982
4074,0.000076
441,0.000000
5838,0.000000
6824,0.000000
7698,0.993556
3485,0.995650
6279,0.285833
12388,0.000000
6029,0.000002
6712,0.000004
3551,0.000001
1878,0.000000
4258,0.000001
773,0.000000
9156,0.000000
2441,0.001457
4248,0.997827
4927,0.999897
4204,0.833189
11569,0.000002
8334,0.000000
8478,0.000001
1277,0.000000
11912,0.704350
10087,0.000000
3316,0.000000
11851,0.000001
3619,0.803092
12003,0.995051
4224,0.979209
10744,0.998571
7567,0.629137
2172,0.310335
3275,0.999914
8497,0.000000
1266,0.860907
1523,0.000000
3255,0.000000
9643,0.999570
3341,0.000000
9387,0.977268
7064,0.999568
5164,0.996442
10536,0.993939
11011,0.000007
11513,0.987514
1152,0.967465
8689,0.000001
2014,0.000001
5832,0.992453
11312,0.742544
7966,0.915623
5922,0.000000
35,0.000004
3224,0.000001
9078,0.000001
5078,0.999913
12338,0.960194
6658,0.000000
6923,0.000001
8458,0.901287
9116,0.000000
7432,0.000002
7079,0.000002
5442,0.445442
9274,0.000000
10238,0.017599
7909,0.000000
284,0.179173
9474,0.000000
11109,0.908134
6452,0.447491
4386,0.744861
1301,0.998963
6624,0.998461
8835,0.997417
12087,0.000000
1708,0.000002
9883,0.000000
8791,0.000001
182,0.000000
4815,0.997207
1687,0.783362
835,0.000000
8017,0.955999
8191,0.000000
6118,0.000000
11926,0.000000
1769,0.973573
9830,0.997971
10722,0.000000
3561,0.000000
10258,0.000001
6844,0.981896
7747,0.000001
8165,0.580192
3699,0.000000
7705,0.983848
5621,0.945622
6284,0.997821
3632,0.997755
4526,0.000000
4133,0.000000
8056,0.000000
4076,0.000054
6087,0.000000
1574,0.000002
11020,0.991842
3992,0.000002
5147,0.986180
7100,0.919344
8528,0.958935
8300,0.000000
6870,0.471387
9966,0.443163
10282,0.999270
5342,0.990254
2542,0.998867
208,0.825469
7172,0.221960
11976,0.000002
9355,0.998529
1354,0.101306
7805,0.000000
3035,0.954638
12403,0.014610
11026,0.000001
10866,0.000000
9005,0.999376
3081,0.000000
308,0.000000
6594,0.995301
11104,0.000000
7870,0.000001
8143,0.000000
9515,0.889076
4781,0.020565
2362,0.000000
6533,0.000000
3717,0.945522
7627,0.000000
3051,0.974034
10449,0.845598
1271,0.000000
7923,0.000029
7537,0.084870
9614,0.151003
7331,0.000001
4458,0.392158
6139,0.000000
3360,0.995197
8193,0.000000
5431,0.276236
5535,0.956298
12354,0.000003
12240,0.578336
10606,0.000000
10419,0.576388
3286,0.242029
2093,0.000000
1775,0.000001
3916,0.000000
11197,0.000004
1189,0.996990
6221,0.000000
3029,0.938481
6717,0.035444
9039,0.934865
9498,0.000000
1086,0.913250
10293,0.813956
6565,0.000000
6620,0.897250
9943,0.000000
11831,0.550779
2194,0.000001
11889,0.000000
7007,0.000000
9680,0.000000
10201,0.988674
11820,0.681940
11519,0.879526
2402,0.000000
7933,0.000000
7308,0.000000
10862,0.981803
8125,0.998194
3714,0.000001
7786,0.989374
9040,0.000004
8862,0.000001
3725,0.000000
130,0.999052
4146,0.001269
7633,0.000001
2818,0.000003
9393,0.000001
171,0.984465
1800,0.595872
9440,0.000000
8575,0.000000
11834,0.989023
7655,0.000001
6376,0.999547
2141,0.998360
11863,0.000025
7803,0.000001
12378,0.999881
12141,0.000000
10344,0.000000
1770,0.195435
11690,0.000000
1474,0.000003
12000,0.778525
4814,0.000000
8437,0.000000
1242,0.000000
8935,0.000000
10316,0.000000
2725,0.165424
3301,0.845909
8945,0.000000
8229,0.000001
2445,0.000000
6140,0.996545
2249,0.001139
6665,0.960768
9504,0.363055
6212,0.026243
11633,0.000000
6394,0.000001
3059,0.996592
3326,0.000000
11467,0.966138
6618,0.000133
627,0.998715
7546,0.000000
7470,0.000000
6008,0.000001
2275,0.197850
9395,0.451765
5276,0.584194
8747,0.000002
3464,0.987749
1456,0.000002
7314,0.839282
2295,0.000000
196,0.443638
4788,0.000001
4021,0.000000
9595,0.987634
5943,0.847653
8823,0.164969
4072,0.996234
10058,0.991934
12434,0.998303
11718,0.998837
11797,0.999783
12455,0.000000
9135,0.000000
1609,0.000001
6165,0.000000
5451,0.932569
2663,0.000000
4515,0.000000
2900,0.003190
11454,0.000000
9409,0.968132
5879,0.000000
10981,0.000001
4151,0.000000
6285,0.000001
3627,0.884901
9861,0.000002
12035,0.993312
12158,0.998344
11034,0.980978
5731,0.000000
10340,0.000000
8412,0.000002
8742,0.000001
1324,0.000000
11296,0.000000
9044,0.000000
10797,0.999025
5835,0.661828
1033,0.000001
1612,0.999900
3887,0.000013
7982,0.845676
8850,0.862531
9366,0.973920
2336,0.000000
5271,0.000000
10297,0.000001
834,0.000000
1692,0.751257
2341,0.073431
1632,0.000000
4925,0.891566
6108,0.905052
8873,0.000000
3130,0.000001
1343,0.875570
5230,0.000004
4980,0.955421
10929,0.000001
11055,0.938930
10853,0.000000
337,0.998891
821,0.993389
7855,0.000001
12318,0.997277
5169,0.603399
6303,0.000000
4430,0.999592
8321,0.996262
7102,0.999176
1158,0.000000
7368,0.888840
9934,0.814344
1087,0.000000
9009,0.000001
2484,0.000000
8639,0.837527
9536,0.000002
3768,0.000000
7281,0.000000
5938,0.000031
8161,0.000000
5214,0.826914
2439,0.000000
10668,0.998909
3642,0.988794
5331,0.958903
3310,0.000000
12281,0.922524
4264,0.990573
9043,0.000000
10002,0.098524
862,0.864470
8627,0.940391
10203,0.240142
8350,0.153719
2729,0.000000
6704,0.000000
12385,0.000001
10398,0.999104
7553,0.000001
2352,0.872392
754,0.000000
11694,0.000000
6910,0.945993
34,0.000044
11594,0.000000
5349,0.351671
7688,0.000000
9492,0.000000
4477,0.655247
1372,0.146757
3266,0.999631
11518,0.338820
6741,0.000000
6729,0.000000
6042,0.000001
812,0.000000
7828,0.327380
4380,0.982346
9045,0.000001
5450,0.001967
5354,0.997347
10653,0.769287
7358,0.000000
3637,0.000000
4985,0.334164
6048,0.000000
2563,0.938022
2772,0.000033
9829,0.955350
7,0.826631
9583,0.077369
8694,0.000000
732,0.987895
4160,0.936289
5686,0.993595
853,0.985946
3325,0.975088
10824,0.986304
11009,0.993212
7121,0.929374
12459,0.991168
5210,0.949704
10281,0.036805
8309,0.943581
11000,0.000000
1835,0.000004
3742,0.907270
477,0.000027
3790,0.000000
9277,0.000000
499,0.999373
12477,0.159970
12051,0.960481
9032,0.339578
3106,0.360250
10680,0.000001
11219,0.469312
10957,0.273863
4050,0.000000
10152,0.000010
11257,0.996762
785,0.999245
8546,0.000001
6352,0.990493
943,0.000000
3708,0.750328
4926,0.000023
451,0.959713
2142,0.973698
8646,0.969510
2300,0.000000
3719,0.000001
7996,0.352873
7414,0.994666
6060,0.787908
659,0.000000
4403,0.997086
11300,0.000114
7491,0.008096
12218,0.000000
1894,0.000006
8464,0.000001
6054,0.776159
12127,0.000003
4563,0.184372
10980,0.850251
5326,0.000001
7619,0.999610
11589,0.000000
11096,0.640814
4226,0.000001
3973,0.000001
9987,0.000000
8463,0.861628
1451,0.000000
11447,0.000000
7684,0.000009
11612,0.000003
904,0.116815
8160,0.000000
12231,0.604510
1367,0.000001
4310,0.000001
1806,0.699101
5762,0.000002
6171,0.000000
3678,0.000000
9546,0.108888
3554,0.000000
8887,0.000000
375,0.000000
2738,0.898773
11303,0.999659
7067,0.000000
2115,0.000000
6267,0.971033
7971,0.000001
10518,0.000000
9334,0.993830
710,0.000000
7652,0.992399
9473,0.996007
3195,0.909016
6798,0.000000
7650,0.660823
12368,0.998619
7127,0.997325
4933,0.000002
6895,0.774312
1247,0.000000
11142,0.000000
1820,0.000000
3541,0.371125
9147,0.000002
8074,0.000001
8012,0.000003
10397,0.000003
896,0.989832
3079,0.000000
7439,0.564299
1224,0.342377
3291,0.970320
6237,0.000000
10494,0.919412
6475,0.639507
663,0.967077
8554,0.000002
2461,0.000000
7764,0.554564
90,0.994486
3647,0.000000
10867,0.000001
10093,0.998351
4152,0.000001
215,0.000001
1624,0.000000
10001,0.996315
10539,0.000000
11764,0.000015
4507,0.000000
7934,0.000001
3446,0.000000
11437,0.000000
3071,0.999741
9196,0.000025
3452,0.000000
9844,0.000000
11847,0.987671
7147,0.800015
304,0.000000
7145,0.000000
7269,0.000002
8843,0.972067
6469,0.756666
6314,0.000002
3995,0.000000
11957,0.000001
6612,0.908378
1292,0.000000
3061,0.000000
9572,0.962769
9267,0.957233
12416,0.982493
4017,0.000001
4831,0.794779
10607,0.000001
5002,0.847055
9268,0.000000
8706,0.450896
1976,0.940418
11373,0.000000
6174,0.000000
2636,0.373737
5148,0.738586
1809,0.997802
2701,0.000000
10858,0.998722
10533,0.000001
4758,0.019529
8871,0.000000
4319,0.586529
11434,0.000000
4407,0.472488
7180,0.999343
10134,0.000001
5235,0.994587
5929,0.000001
6551,0.263003
11358,0.002200
7601,0.993503
695,0.000000
10679,0.000000
8259,0.954850
492,0.999654
1215,0.812624
9183,0.000000
1236,0.000027
9080,0.000000
2095,0.000000
11548,0.000000
5854,0.774363
3380,0.950762
252,0.000000
9502,0.038905
9179,0.000002
6193,0.000000
11833,0.042587
11944,0.000000
12192,0.012260
5268,0.415381
8628,0.914056
4907,0.000002
7695,0.000000
947,0.224686
390,0.972235
5392,0.861964
9662,0.000000
250,0.000007
12261,0.000002
6485,0.000005
10734,0.000000
1422,0.997340
8746,0.125052
3864,0.000000
12480,0.466342
4522,0.701070
11008,0.000000
3620,0.998187
6990,0.921263
3258,0.000006
2813,0.998486
11489,0.000000
9330,0.000000
8661,0.000000
10617,0.000002
51,0.000002
10188,0.000001
9234,0.000000
3815,0.955314
11587,0.790549
10291,0.978432
2848,0.999502
1450,0.877883
2060,0.716358
9146,0.441095
3420,0.952261
4416,0.068197
688,0.996588
12257,0.000000
1020,0.000000
511,0.000001
10186,0.235693
9618,0.000000
6462,0.000001
10455,0.000002
11362,0.000000
6702,0.000000
78,0.525386
449,0.000000
3214,0.000000
9203,0.643195
11304,0.000000
2829,0.386305
10255,0.974328
7717,0.000001
3491,0.190867
5376,0.000001
6446,0.000000
3643,0.000000
3070,0.000000
3355,0.011692
2353,0.348960
12411,0.000000
4184,0.000000
12312,0.671809
1969,0.000000
6441,0.000002
5615,0.998269
5980,0.000001
8149,0.859559
10905,0.000000
338,0.000001
1389,0.960685
2566,0.000000
10395,0.963928
12173,0.000001
4330,0.675115
5173,0.000000
9410,0.938210
7740,0.000000
10027,0.275947
789,0.000001
8897,0.000001
2785,0.000001
9340,0.110587
3365,0.000000
260,0.000001
4553,0.000000
1682,0.000000
2007,0.963752
8352,0.912742
1317,0.831338
10541,0.000000
2676,0.000000
4028,0.000000
8457,0.986928
5388,0.925019
1833,0.000000
2429,0.000002
756,0.969940
3031,0.990310
11795,0.000000
5265,0.745196
9291,0.865004
2543,0.000000
3107,0.000177
7795,0.000000
12164,0.041980
12117,0.000002
5245,0.992565
8195,0.000000
12142,0.000000
7032,0.000001
8857,0.000000
8167,0.000027
9928,0.000000
7350,0.928341
8019,0.377915
3131,0.000000
12236,0.988577
1379,0.999502
6649,0.000001
2895,0.000037
5278,0.000004
10101,0.999498
4401,0.008766
9717,0.965824
4077,0.874143
8436,0.978621
3179,0.000000
9981,0.994987
3080,0.921024
11651,0.969084
6337,0.998930
10578,0.000001
11460,0.590878
1318,0.000001
6946,0.954374
2106,0.041011
3718,0.000000
2313,0.886539
4121,0.000000
10930,0.000056
12024,0.741916
170,0.101453
9299,0.000000
1544,0.000003
3974,0.989405
6098,0.000000
12101,0.000000
9831,0.945762
8597,0.956124
2560,0.000002
4535,0.000003
12264,0.999395
11117,0.000000
9185,0.000000
9779,0.946643
9582,0.291199
8765,0.883538
4949,0.000000
7918,0.000001
8834,0.000000
9773,0.000000
8752,0.999876
3126,0.000000
3638,0.999079
6130,0.000002
319,0.000000
2,0.991772
5529,0.000000
571,0.000000
234,0.959695
1221,0.953560
12358,0.115325
11161,0.785771
1652,0.894880
5658,0.287027
10493,0.000000
10720,0.812054
11370,0.000000
249,0.995765
12322,0.617298
11442,0.792659
8276,0.993706
9214,0.000002
1564,0.996360
11899,0.000002
9979,0.999895
2820,0.672636
1938,0.000000
6070,0.947890
5435,0.999159
8075,0.000000
8471,0.995505
11814,0.000002
3201,0.291809
4850,0.000000
9534,0.000002
9222,0.947313
1043,0.000004
2878,0.235063
6787,0.000000
11703,0.000000
3063,0.000000
6490,0.965458
7329,0.973432
2713,0.828968
4717,0.000001
11348,0.000000
6817,0.368838
12355,0.722137
10338,0.636030
3509,0.000000
8117,0.885627
1524,0.000003
804,0.000000
1936,0.880014
11758,0.390037
5007,0.700384
463,0.000000
12496,0.000000
1249,0.952926
5715,0.990829
4451,0.000001
10342,0.000000
11244,0.000000
11273,0.000000
6161,0.000000
4460,0.986292
476,0.000001
1761,0.916015
9079,0.000000
2458,0.944881
12230,0.000000
1506,0.995777
11817,0.243669
6513,0.000000
12066,0.758246
269,0.000001
5460,0.000000
11535,0.631689
9601,0.000000
8006,0.325005
6760,0.001957
10064,0.000003
3169,0.700951
9544,0.473567
7144,0.981354
3348,0.000002
2475,0.000000
12012,0.971194
2427,0.000000
1178,0.936339
12244,0.000001
5859,0.000000
8727,0.000002
1032,0.000000
9266,0.000001
2071,0.991146
5044,0.853073
6800,0.000000
1680,0.469512
4364,0.000000
5730,0.000000
4333,0.068467
10870,0.000136
1327,0.000000
8312,0.566959
4461,0.108054
1909,0.997446
7404,0.992845
9700,0.756739
12386,0.000000
1117,0.000005
8283,0.000000
5329,0.000000
11134,0.000000
1239,0.985806
8456,0.000001
27,0.000000
12055,0.993260
11714,0.364785
6561,0.000000
11968,0.999920
5396,0.000000
472,0.998350
3187,0.000000
7607,0.000000
3553,0.994084
7882,0.958039
8831,0.000000
9251,0.633167
9526,0.936005
5847,0.000000
11059,0.000000
10763,0.901547
10643,0.999850
5697,0.997013
1516,0.000000
5086,0.000004
11418,0.992146
3607,0.988850
5256,0.825145
9064,0.307267
3707,0.480855
422,0.442214
10351,0.995086
707,0.996072
5902,0.000000
1929,0.000000
5369,0.620228
956,0.000000
1405,0.987248
3337,0.243818
1591,0.000000
4469,0.981323
1134,0.879184
9802,0.000000
10956,0.000000
8839,0.927365
10508,0.000001
1058,0.003361
9160,0.000000
10072,0.997838
10804,0.000000
7581,0.000000
9501,0.695667
3353,0.986309
4991,0.996283
588,0.877622
4016,0.995092
2478,0.000001
3840,0.000000
2935,0.000001
12132,0.000000
2176,0.960433
2639,0.000000
2526,0.995512
5707,0.992810
10950,0.000004
3817,0.996863
3778,0.945011
12311,0.767177
10576,0.000000
5222,0.040454
4382,0.906090
607,0.377258
762,0.000000
11335,0.110132
1312,0.991793
1887,0.000001
12427,0.000000
12452,0.999604
7979,0.000008
3484,0.000000
4136,0.312732
6903,0.000001
8614,0.000000
1750,0.999934
1303,0.747734
823,0.000000
10532,0.679432
10264,0.985813
9161,0.000000
2153,0.000001
2217,0.995993
10360,0.000000
5043,0.997883
2049,0.449941
9286,0.000000
9759,0.000081
5251,0.000000
8772,0.000001
3251,0.000002
2865,0.000000
5395,0.000009
1619,0.926975
12197,0.846952
3591,0.954642
1384,0.988020
7798,0.000000
1981,0.637342
7096,0.265835
5400,0.676153
11334,0.000000
11168,0.000000
1999,0.000000
7016,0.996460
8972,0.000001
12220,0.574700
4863,0.000003
4799,0.996828
5908,0.986763
6975,0.000000
5967,0.997760
2366,0.006396
875,0.094095
8124,0.000000
10222,0.000005
5311,0.718119
2455,0.000000
1921,0.998787
5168,0.994443
11804,0.000001
5703,0.000000
7381,0.998076
1603,0.000133
2297,0.000000
7552,0.026909
4039,0.000003
7341,0.000000
5397,0.000000
6387,0.000000
10068,0.916949
1116,0.114681
5520,0.000000
5350,0.718956
4301,0.000000
3399,0.086049
12130,0.979462
11357,0.000000
11570,0.000000
3795,0.000000
7231,0.000004
2574,0.000301
11430,0.000008
1057,0.839196
6407,0.000001
10301,0.371045
7407,0.931940
1889,0.000000
5716,0.470975
5797,0.000000
6707,0.000000
10017,0.000000
2434,0.000000
6820,0.878050
257,0.095170
3227,0.838437
1139,0.000140
10898,0.000000
11784,0.000000
9168,0.993348
7871,0.833165
8115,0.998788
6893,0.995619
3950,0.977897
8655,0.000000
11503,0.996229
11796,0.000003
1948,0.847154
2603,0.999856
5563,0.992723
421,0.997895
3171,0.978157
6929,0.889069
11987,0.000002
335,0.963584
8670,0.948871
3759,0.934111
1297,0.997045
10457,0.686424
12493,0.000002
3549,0.997282
3968,0.000000
6587,0.719171
187,0.235011
7636,0.000000
8930,0.000165
2929,0.000000
4099,0.000000
9916,0.994213
460,0.964142
8385,0.000003
6742,0.000000
10462,0.000000
10656,0.999961
1550,0.000000
8366,0.986469
7735,0.000000
4657,0.000001
3684,0.615418
8912,0.860732
2213,0.899859
5828,0.977029
2845,0.000004
3781,0.981075
9698,0.000000
11252,0.000000
3200,0.459480
3013,0.433101
960,0.991076
5720,0.000000
2846,0.000000
1783,0.000000
8965,0.000000
3500,0.000002
7219,0.061885
4572,0.955660
11363,0.000000
7620,0.000000
11613,0.952296
5611,0.000001
11276,0.678746
3702,0.340482
6347,0.415926
5842,0.000000
5427,0.000000
5502,0.000002
10644,0.000000
8969,0.985867
7401,0.000000
2358,0.000000
10030,0.996253
1724,0.021863
5831,0.000000
2167,0.074347
10636,0.702836
5718,0.000000
11779,0.000001
1705,0.652764
10402,0.000002
4395,0.919898
1253,0.304540
3175,0.000020
4962,0.094192
11527,0.997962
814,0.000000
10838,0.000000
708,0.000000
6576,0.001261
7722,0.796606
10861,0.000001
4221,0.997052
703,0.000000
9941,0.000000
2741,0.988942
3926,0.000000
10239,0.570352
3964,0.000000
4605,0.000000
5749,0.714260
9243,0.000022
5576,0.988310
6185,0.000000
10984,0.510986
2684,0.004775
2348,0.962713
5364,0.000000
8618,0.000000
10694,0.367468
866,0.000001
6543,0.506672
4808,0.991820
6102,0.203357
11969,0.000000
9908,0.000011
10873,0.681283
485,0.992239
7212,0.000000
11372,0.997956
7541,0.000000
11274,0.000592
2137,0.999681
3737,0.998166
2957,0.980920
1942,0.000001
5297,0.959939
11607,0.998448
484,0.000001
10943,0.997977
1950,0.984938
7082,0.982309
4321,0.000001
8090,0.000000
4177,0.983352
5423,0.000000
10537,0.000000
4804,0.000000
8365,0.992627
2077,0.623903
3468,0.000000
5709,0.000000
1334,0.975844
11887,0.000000
9331,0.000012
10187,0.233890
3576,0.997720
2698,0.000000
7961,0.000003
9014,0.000000
4149,0.997988
9896,0.735838
7509,0.999569
9944,0.000000
2239,0.000002
7529,0.999988
599,0.078764
6455,0.997949
11665,0.000000
12284,0.000001
5482,0.991362
7438,0.939820
5705,0.339876
5283,0.769355
10284,0.000001
1299,0.912812
6247,0.000000
4173,0.000000
11425,0.000022
6818,0.008949
954,0.973684
404,0.000000
12073,0.946468
9964,0.996075
4240,0.000354
4944,0.000000
9419,0.991613
510,0.981550
752,0.000001
5290,0.000000
6599,0.995298
1625,0.318942
12186,0.928690
9175,0.000002
1425,0.991949
3662,0.105603
11756,0.476046
2232,0.942366
6010,0.715083
12212,0.966184
4252,0.986044
8889,0.794340
1344,0.386334
11670,0.999668
3474,0.999844
3455,0.998132
1620,0.000000
9710,0.814388
6248,0.000000
11580,0.977116
9320,0.000003
2868,0.000000
3727,0.967468
2187,0.000002
3226,0.803084
3048,0.839400
7044,0.639025
8982,0.000000
3726,0.000000
2673,0.000000
9660,0.948166
9988,0.943627
4970,0.000000
9588,0.724649
5765,0.000000
11505,0.000000
9015,0.829057
11228,0.999867
4934,0.068146
6541,0.042129
2375,0.998068
2088,0.000000
8335,0.247151
9276,0.000001
6425,0.401886
2999,0.000000
9084,0.328660
5919,0.972080
11077,0.000000
3946,0.997673
7897,0.999302
5932,0.000000
2420,0.998146
8845,0.994280
3016,0.709136
6515,0.420464
8813,0.000000
1102,0.000000
11242,0.000003
1387,0.911830
5933,0.000000
11404,0.000001
5211,0.000000
5333,0.998241
1560,0.935541
7709,0.957942
10761,0.000000
3525,0.990776
929,0.991329
3760,0.000000
5600,0.000000
6766,0.920735
6834,0.000000
7513,0.000000
317,0.998568
11630,0.000000
3402,0.000001
1402,0.000000
8353,0.000000
1337,0.903282
64,0.996526
4171,0.000001
8855,0.000000
10765,0.000000
9795,0.000000
10077,0.000000
1884,0.000000
6846,0.986974
5424,0.985548
11501,0.000000
5365,0.528882
2397,0.000055
9174,0.094297
9314,0.999943
8414,0.000003
8902,0.922417
2102,0.897101
11540,0.971703
2279,0.000000
2781,0.000000
8550,0.000035
11672,0.000000
1934,0.703184
11195,0.000002
1645,0.000000
4776,0.980728
4120,0.737247
7965,0.000001
957,0.000000
9910,0.969574
2862,0.187928
2045,0.000000
7813,0.000000
6935,0.881596
9531,0.000000
702,0.993281
4432,0.000000
1285,0.000000
2369,0.000000
9177,0.470852
8860,0.000000
2462,0.692934
12108,0.000001
214,0.000001
11726,0.000000
3545,0.976655
4649,0.997233
677,0.000001
22,0.000000
10580,0.000000
7999,0.988138
2879,0.650365
6996,0.000022
1269,0.110445
1383,0.000001
5483,0.729742
9821,0.000000
1078,0.998086
1617,0.853638
11307,0.000000
2470,0.757981
1476,0.125941
4611,0.996821
8302,0.999007
2758,0.964165
6138,0.000000
1424,0.992682
1910,0.000000
11471,0.000000
10982,0.000000
12059,0.000000
10475,0.996369
10801,0.024395
9441,0.125869
6958,0.919312
11816,0.998067
1876,0.866556
8403,0.000000
8166,0.634211
8840,0.985878
6716,0.993150
2199,0.000002
4004,0.979059
479,0.000000
8941,0.000000
7956,0.789313
8237,0.812147
10148,0.830961
9585,0.000001
10268,0.041073
1172,0.571454
2971,0.612072
12492,0.128017
5851,0.000000
4373,0.000000
4183,0.000000
2159,0.253335
9261,0.998988
10372,0.998760
11988,0.000001
8959,0.952211
298,0.000000
1489,0.000000
3745,0.728450
10180,0.000000
10089,0.000000
8243,0.000000
6375,0.947315
3560,0.985971
1092,0.962474
180,0.918575
11837,0.000000
4532,0.999318
4704,0.960570
5899,0.000001
9151,0.000000
4237,0.000001
10103,0.000000
10616,0.843101
12150,0.000000
998,0.000000
12015,0.000000
7028,0.000000
12213,0.911273
7284,0.990258
9835,0.000001
8914,0.000001
11494,0.973601
8096,0.878535
4302,0.999914
7048,0.000000
4675,0.914156
2306,0.917466
2519,0.000000
8511,0.000001
5323,0.000000
12144,0.015670
12091,0.000000
7889,0.936063
10161,0.945161
10627,0.000000
5802,0.000000
12495,0.000000
3144,0.000005
525,0.000000
6527,0.000003
7434,0.399649
4191,0.937551
4794,0.000000
11196,0.000000
7174,0.993087
8223,0.217172
6134,0.000012
3816,0.000000
9573,0.999535
2916,0.985233
12430,0.000000
12133,0.604530
11500,0.746770
5657,0.064250
9762,0.971638
1568,0.998631
6536,0.000000
8832,0.000000
3193,0.470385
5021,0.000000
8591,0.747869
3593,0.182905
12359,0.253361
5215,0.000001
345,0.000000
11250,0.000002
4231,0.997612
4709,0.986522
11927,0.000000
5687,0.000000
12064,0.000000
2687,0.999954
7738,0.000002
7911,0.000000
4005,0.999215
1464,0.000017
10997,0.999986
1452,0.883415
1110,0.001601
1445,0.000001
914,0.994817
9233,0.999246
5957,0.000000
5107,0.910303
11284,0.153168
1719,0.000000
1546,0.000000
7506,0.000000
3502,0.000000
6028,0.000001
4055,0.835635
9054,0.000000
12295,0.152651
9693,0.973674
5528,0.000000
6537,0.992326
3267,0.958276
10971,0.636537
5280,0.883073
1651,0.000001
6795,0.000000
10768,0.000139
11333,0.000038
5042,0.000000
5644,0.000000
8318,0.047250
10029,0.977759
7884,0.000000
4703,0.000002
12494,0.000000
7371,0.000000
504,0.795026
5748,0.000000
4881,0.124938
7583,0.989214
9738,0.000000
10355,0.848773
6955,0.000000
857,0.000000
780,0.000001
6291,0.005787
9361,0.977778
523,0.000001
6938,0.000000
4630,0.741940
1615,0.996616
2839,0.002959
1916,0.000002
6207,0.000000
2876,0.000000
8559,0.991851
7017,0.545969
1540,0.922048
